annotation_approver,id,label,text,user
,3260,398,"sou exemplo disso, sou magra, tenho transtorno de ansiedade e depressão e, cada vez q tenho crise, emagreço mais, ou seja, qto mais triste estou, mais me encaixo no padrão imposto as mulheres. Detesto isso, pq sempre que olho no espelho não fico bem, só me sinto mais doente",1
,3261,398,"Parabéns para quem sonhou que tava tendo uma crise de ansiedade e depressão, e acordou mal.... no caso eu",1
,3262,398,Bem empático você diminuir o amiguinho  q teve crise e dps ficar postando sobre ansiedade e depressão. Parabéns vc ganhou o prêmio de hipócrita do mês,1
,3263,400,"na faculdade ou você desencadeia ansiedade depressão  alcoolismo  drogas  crise de ansiedade   ou tudo junto, mas um você adquire....",1
,3264,398,"Torço muito pra que ninguém passe por uma crise de ansiedade ou depressão, porque se algum dia passar, saberá que não é frescura, mentira ou vitimismo.",1
,3265,398,"Engraçado esse comentário de alguns alunos sobre nós termos ido a escola, se você conhecesse os integrantes e soubesse que todos tem ou tiveram problemas como: transtorno de ansiedade, depressão, crise de pânico, baixa autoestima e vários outros.",1
,3266,400,Tô ansiosa ao ponto de n estar com fome Estou triste e com crise existencial  Depressão voltando  E esse é o meu #sextou,1
,3267,400,"No dia 26 de Agosto desmaiei e inclusive quebrei um dente (aliás, tô tratando até hoje esse dente). Fiz exames e meu coração está ok, meu sangue tbm tá normal. Agora nada me tira da cabeça que o que me fez desmaiar foi uma crise de ansiedade associada a depressão. Dei um tilt.",1
,3268,398,"foi uma tão pesada que até quem não sofre com problemas de ansidade, depressão, ataque de pânico e afins, entrou em crise. Eu me acalmei mt rápido, mas oq me deixou mais nervosa foi ver meus amigos nessa situação. Ver as pessoas que SMP estão do meu lado nos meus momentos de",1
,3269,400,Entro c depressão e saio c crise de pânico 😰,1
,3270,398,"ai depois um aluno tem crise de ansiedade, depressao, ataque de panico, se suicida e eles nao sabem por que. por que sera ne? imbecis do caralho",1
,3272,398,"As pessoas acham que depressao, crise de ansiedade é brincadeira mas não é e só quem estuda no Meriti sabe o que anda acontecendo....",1
,3273,398,"Sua vida mudou depois da sua crise de depressão, como você via as coisas antes e como vê agora? (Em relação a vida, bens materiais, família, tudo!) #WhinderssonResponde",1
,3274,400,"A verdade é que não é fácil pra mim ficar inválida na cama, gemendo de dor, também. É horrível. Eu me pego chorando por depressão, porque eu me acho, mais do que nunca, um fardo pros meus pais. Eu penso em desistir semprw que tenho uma crise onde a dor fica mais forte e intensa.",1
,3275,398,"Eu fico muito mal qd um dos meus amg que tem depressão da crise, eu fico sem chão, sem saber oq  fazer e com mt medo de acontecer o pior   Desejo pra ngm essa sensação",1
,3276,400,"Eu pensando que por causa do cansaço ia apagar quando chegasse em casa, cá estou eu ouvindo funk triste tendo uma crise de depressão terrível e com saudade de outros tempos",1
,3277,400,"lidar com depressão, ansiedade e crise de bipolaridade nunca foi fácil mas tá sendo muito mais difícil ultimamente",1
,3278,400,"Se eu tivesse direito a um único pedido, pediria pra nunca mais ter crise de ansiedade e depressão",1
,3279,400,tudo de boa de repente vem a   crise                     carencia         existencial                depressao   bad,1
,3280,398,"Tratam depressão, suicídio e assuntos do tipo como uma forma banal de ganhar curtidas e compartilhamentos, mas não é e nunca vai ser isso, é mais que uma doença ou uma crise, é uma vida em jogo pelo abalo causado por quem mais usa essa tag como modo de demonstrar importância (+)",1
,3281,398,Já pensei em fazer um diário sobre depressão e crise de ansiedade,1
,3282,400,"Crise de ansiedade com depressão junto, crise baixa de alto estima ok🖒",1
,3283,400,TO FAZENDO YOGA MEDITAÇAO ATRAINDO ENERGIAS POSITIVAS E O CARALHO A 4 E NAO MUDA NADAAAA ESSA DROGA DE CRISE SÓ PIORA VAI SE FUDE DEPRESSAO DO CARALJO BORN TO DIE MESMO,1
,3284,400,"Lidar com autoestima baixa, crise de transtorno bipolar (depressão e irritação) tudo ao mesmo tempo é foda. Mas não conseguir sair mais pra barzinhos, festinhas e afins por vergonha do corpo, aparência e etc dói demais",1
,3285,400,"Daonde é que as pessoas tiraram que eu tenho depressão??? Tenho ansiedade e crise de pânico, são coisas bem diferentes",1
,3286,398,"não to bem, a primeira coisa que lembrei foi da aula de história sobre a grande depressão e crise mundial de 29.  https://twitter.com/eumonabrisa/status/1177352715149746178 …",1
,3287,398,"quem tem crise posta, sim, na internet. foi o que eu disse, a pessoa quer atenção, PRECISA de atenção. ngm romantisa depressão pq acha legal. talvez ela não tenha, mas, de alguma maneira, quer atenção.  não custa ir e tentar ajudar. talvez a situação seja maior do que vc pensa.",1
,3288,398,"Pô, ter distúrbios de ansiedade, início de depressão e crise de pânico não é pra qualquer um não 💤",1
,3289,398,"aaaa gente como eu amo esse garoto. Uma das pessoas que mais tem influência na minha vida e a mais importante de ter conseguido me tirar da minha maior crise de depressão, ter mostrado que eu tenho sim autoestima e que eu posso sim me sentir bonita. Eu só desejo sucesso e te amo.  https://twitter.com/pqhigor/status/1177392255168122880 …",1
,3290,398,"DEVE SER CRISE DE ANSIEDADE, OU ATÉ PRINCÍPIO DE DEPRESSÃO.",1
,3291,398,Baixando manga de joho parte 6 pra n ter crise de depressão denovo 👍,1
,3292,398,mais uma noite e com ela a crise de depressão,1
,3293,398,"minha mae conversando comigo sobre depressao, baixa auto estima, crise de ansiedade e panico, eh tudo p mim",1
,3294,398,"mano é mt estranho, quando eu paro e penso EU VENCI ESSSA PORRAA depressão/ansiedade/crise de pânico: OI QUERIDAAA VOLTEI",1
,3295,398,"Às vezes tudo o que uma pessoa precisa é conversa e sentir importante mais hoje em dia as pessoas tão deixando o orgulho falar tão alto que cada dia que passa o mundo só vai ficando mal, cada dia que passa a crise de ansiedade e depressão só aumenta.",1
,3296,398,queria muito falar um pouco sobre suicídio/depressão/ansiedade/crise de pânico (setembro amarelo) mas a vergonha não deixa scrrrr,1
,3297,398,"credo já pensou crise de 29, conhecida como grande depressão pq tava todo mundo com depressão e se suicidando  https://twitter.com/eumonabrisa/status/1177352715149746178 …",1
,3298,398,eu: instável em uma puta crise de depressão  bruno: joga videogame e dorme comigo eu: estável,1
,3299,398,"Ele falou que as pessoas que tem depressão, crise de ansiedade e doenças da mente em geral não são loucas e que não é por faltar de Deus que fazem tratamento para amenizar mas tem hora que volta. Não importa se vc tem dinheiro fama ou não.😔",1
,3300,400,"Aí tudooooooo começou a dar muita bosta, quando eu digo tudo é TUDO MESMO... Meu casamento entrou em uma crise fudida, eu tive uma depressão, via coisas na minha casa, tentei suicídio muitas vezes, não consegui emprego depois de me formar, engordei, adoeci...",1
,3301,398,"Ah, prof, se a crise de ansiedade e de depressão fosse culpa só do Lula sendo chamado de ""O Cara"" pelo Obama...",1
,3302,400,Minha crise de depressão tinha q vir justo nessa semana ?,1
,3303,400,"Eu tô numa crise muito forte que mistura a depressão, disforia e tpm. Aí minha mãe sugeriu que da próxima vez a gente falasse com a piscicologa e tals. E até fazer um tratamento pra parar de menstruar pq mano isso aumenta muito minha vontade de me matar.",1
,3304,400,sim e foi sobre tudo que tenho buscado no momento depois de ter passado por uma crise de ansiedade/depressão. tá muito lindo.  não para! 🥰,1
,3305,398,"Geeente hoje eu vivi algo surreal, uma aluna na minha sala tem depressão e crise de ansiedade , é do nada ela começou a chorar , minha professora de Geografia falou palavras tão lindas que quando fui ver ja todo mundo estava chorando na sala kkkkkk  ❤",1
,3306,398,"falando com a minha prima sobre depressão e ela chocada porque, um dia depois de ter uma crise horrível, eu estava pulando e  fazendo coreografias de funk, animando a festa dela",1
,3371,400,"Mais um dia com crise de depressão, mas avante",1
,3307,398,meu irmão ta com crise de ansiedade e o médico falou q se isso n melhorar pode desenvolver uma depressão e tal,1
,3308,400,Hj nesse projeto contra o suicídio e a prevenção de depressão me senti uma completa hipócrita Falo pras pessoas buscarem ajuda sendo q eu quando tenho uma crise apenaa me isolo de todo mundo,1
,3309,400,"Meu cachorro morreu, e amanhã quando eu chegar em casa e ver que ele nao ta la e que eu nao tenho ninguem pra cuidar provavelmente vou ter uma crise de depressão/ansiedade",1
,3310,398,"Cara kkkkkkkkkk  Dps q minha mãe soube oq é crise de ansiedade ela diz q todo mundo da c isso   A cliente dela: fulana tá triste Minha mãe: isso não é depressão não, é crise de ansiedade   Cara kkkkk todo mundo ela diz q tá c crise de ansiedade",1
,3311,398,"Hj na minha escola eu chorei igual uma condenada Teve uma palestra sobre setembro amarelo, depressão e crise de ansiedade. E um nono ano que resolveu fazer, tipo eles leram um livro sobre esse tema (creio eu) e uma menina descreveu um pouco do que ela passou, desde tomar os +",1
,3312,398,"oq vc ia sentir se você lesse um comentário como o seu, a seu respeito? você um pessoa com crise de ansiedade, depressão e ataque de panico? isso ia deixar o seu dia melhor ne?",1
,3313,398,Mais um mês doente  Tive crise de ansiedade após um ano bem  Não tive recaída da depressão (amém) mas também não tô só alegria  Não consigo me doar 100% a minha família e ao meu trabalho  Ninguém se preocupa com o que tá acontecendo  Mais um ano bosta ❤️  https://twitter.com/moniqueevelle/status/1176291430605697027 …,1
,3314,398,desemprego que causa crise de ansiedade e depressão.,1
,3315,400,"voltei a odiar meu corpo no nivel de ter crise pra tomar banho, parabens aos envolvidos sendo depressao e cia.",1
,3316,398,"Cansada de ouvir gente falando que agora virou moda dizer que tem depressão, o que faz todo sentido. Todo mundo gosta de passar noites em claro com crise de ansiedade e precisar trabalhar no outro dia, todo mundo gosta de ter falta de ar, crises de pânico, faz todo sentido 👍",1
,3317,398,Primeira imagem de Tom Welling (Superman) e Erica Durance (Lois Lane) nos sets de filmagem do crossover Crise nas Infinitas Terras.  O maluco tá grande!  pic.twitter.com/MHtVhvULVc,1
,3318,398,"O cara perdeu o emprego, perdeu a mulher, de bônus ganhou depressão e crise de anciedade.  Algum esquerdista lacrador vai se manifestar ? Fatima bernardes vai chama o cara no programa dela ? Haha  pic.twitter.com/PPaifCK8cc",1
,3319,398,juro que se isto for uma daquelas bandas que os gajos que tão numa crise de meia idade ouvem aquela merda vai encher no sábado e eu vou entrar numa depressão profunda no one is ready,1
,3320,400,"resumo de setembro:  - sai com meu ex e voltei falando SUPEREI - ai acabou que nao superei - crise de depressao, fiquei sem comer e perdi seis quilos - nao tive nenhuma sessao de terapia pq a psicologa nao tinha horario ent ficamos de 22/08 a 17/10 acumulando estresse",1
,3321,400,"em 2017 o Cruzeiro me salvou no meu momento mais tenebroso de depressão.  lembro em uma das vezes no meio de uma crise, sentar sozinha lá em casa com os remédios na mão.. e tem aquele segundo de uma mente muito cansada em que você não quer fazer isso mas também quer muito.",1
,3322,398,"mostra pra elas que não estão sozinhas, é clichê.. mas fala que vai passar, motive, ajude!!! só quem já passou por isso ou passa, sabe a agonia que é, crise de ansiedade, pânico, depressão, auto estima baixa, não é frescura, é doença e doença seria! vamos nos ajudar ❤",1
,3323,398,bom dia lindas tomem banho de sol pra evitar a crise de depressão,1
,3324,400,Acordei no auge da crise de depressão e ansiedade JUNTAS nossa como eu queria levar um tiro hoje,1
,3325,398,"Essa foto é do ano passado/retrasado e foi tirada durante uma crise de depressão minha. Nesse dia as meninas não sabiam o que fazer ou falar, então elas só ficaram do meu lado, quietinhas e isso foi o suficiente  pic.twitter.com/u9zutuusIv",1
,3326,398,ai gente o novo MV do twice tá tão bonitinho falando de depressão e tristeza justo quando a mina lá tinha saído por crise de pânico e pá ...e ela tá bem no centro da capa da faixa  xoreys,1
,3327,398,"Existe uma fase desesperadora que ninguém fala sobre, quando vc sai da crise de depressão, que é quando vc começa a arrumar a casa e vê o quanto você perdeu.  Muitas coisas estragaram ou acabaram e tem que comprar de novo, a simples montanha de sujeira que se acumula, é BRUTAL.",1
,3328,398,"isa te entendo suuuper. sempre que estou em crise (seja ansiedade ou depressão, principalmente a segunda) eu esqueço de comer. normalmente já não tenho muito apetite, mas em crise só piora. é ridículo como algumas pessoas menosprezam",1
,3329,398,#SetembroAmarelo - texto sobre (alerta gatilho). . . Na segunda tive uma crise de pânico na faculdade. Estava na aula de DESENVOLVIMENTO DA INFÂNCIA E ADOLESCÊNCIA. Naquele dia tinha lido 4 textos sobre depressão…  https://www.instagram.com/p/B23-jKcpHJ1/?igshid=2a5q9buhu8z2 …,1
,3330,398,Apoiar quem? Time morto do caralho... O SP parece q ta vivendo uma crise de depressão coletiva,1
,3331,398,"24, ela me ajudou a sair de uma crise de depressão #DC1IsComing",1
,3332,398,"Crise de Ansiedade, Crise de Pânico, Depressão são a doença desse século, surtos generalizados, eu já tive, hoje luto contra, cuide da sua saúde emocional. Não virem as costas para essas pessoas, não diga que não é nada nem coisa da mente, só Deus sabe o que essas pessoas sentem.",1
,3333,400,"Eu tenho crise de ansiedade, algo que quase ngm sabe. Passei bastante tempo tendo crises, principalmente em 2018. Aí resolvi fazer terapia (melhor coisa da minha vida). Eu beirava a depressão já, e foi o que me salvou.",1
,3334,398,"Gente depressão e crise de ansiedade n é brincadeira, ajude o amigo(a) de vcs, bom dia ou não.",1
,3335,398,A escola faz os alunos terem uma crise de ansiedade por causa de nota as vezes isso vira depressão e a escola da um post it escrito “vc é capaz” pipipipopopo mas depois fode nosso psicológico o resto do ano,1
,3336,398,"Acredito que nesse #SetembroAmarelo não somente a depressão, mas outros problemas devem ser lembrados. Se você tem crise de ansiedade, lembre-se que pode ser o início de uma depressão. Cuide-se, conte para alguém, não se esconda atrás de seus medos.",1
,3337,398,"Crise de ansiedade e depressão  é uma merda pq de dia da sono de mais, a noite o sono desaparece",1
,3338,400,"Ja fazem 5 anos desde minha primeira crise de ansiedade, ja fazem 4 anos diagnosticado com depressão, pq deus",1
,3339,400,"Eu tô com uma crise tão fudida da depressão que nem música alegre faz algum efeito positivo aqui dentro da minha cabeça. Pelo contrário, incomoda por não estar sentindo nada de bom.",1
,3340,398,"É essa exaustão do dia a dia que fazem com q as pessoas desistem  da vida, as pessoas acham que temos que passar por algo na vida pra ficar mal, mas só de ler coisas tóxica que acontecem no cotidiano, já é o suficiente pra ter uma crise, ou ansiedade ou desenvolver uma depressão",1
,3341,400,Insônia novamente ✓ Crise de ansiedade novamente ✓ Desespero por nada novamente ✓ Vontade de desistir de tudo ✓ Depressão a mim ✓  É minha madrugada tá tudo como não planejado,1
,3342,398,"se alguém te falar sobre; ansiedade, pânico e depressão, jamais menospreze. n é porque vc n vê uma crise que ela n existe. dê ouvidos, se faça presente. uma palavra pode definir se a próxima mensagem vai ser um bilhete de bom dia ou uma carta de suicídio e... isso n é uma poesia.",1
,3343,398,"Nunca tive ansiedade, depressão, angústia, e ainda achei tempo, para cuidar de minha mãe que ficou tetraplégica. Dava banho, alimentava. Sem crise. Sabe o que eu descobri? Poderia te-la amado +. tbm a esposa e filhos, sempre há muito espaço para amar. Já o ódio ocupa todo lugar.",1
,3344,400,"Mais uma crise de depressão e ansiedade era tudo que eu precisava nesse momento, puta que pariu",1
,3345,398,"Eu sou muito sortudo por ter depressão e ansiedade e trabalhar em um lugar onde todos acham isso frescura e vivem falando que isso e coisa de pessoa fraca e etc, sério é muito bom tu ouvir essas coisas principalmente nos dias de crise. (Contem sarcasmo)",1
,3346,398,a crise de ansiedade quase me matou.  Ansiedade não é besteira.  depressão não é frescura.,1
,3347,398,"pq eu vejo td dia pelo menos umas duas pessoas falando q querem morrer, alg reclamando de crise de ansiedade/depressão, pessoas falando q tão chorando e isso me faz refletir o quão sortuda eu sou por ter um psicólogo estável",1
,3348,398,Eu não desejo o sentimento horrível da crise de ansiedade e depressão pra ngm!!🙏😰  pic.twitter.com/a9SSjJB7iq,1
,3349,398,"Setembro amarelo,vcs realmente caíram nessa,ninguém fala sobre isso,essa porra é fachada,é só mídia pra fazer as pessoa ""SE PREOCUPAREM"" com quem tem crise de ansiedade e depressão,clamar por pessoas que já morreram por conta disso.",1
,3350,398,"Só quem teve depressão ou crise de pânico sabe o que é, vai muito além do que dizem, a maioria ""inventa"" uma doença  https://twitter.com/barboza_nessa/status/1177033241834004480 …",1
,3351,398,"sei que não é e que o conceito de sucesso é relativo, mas sabe como é crise existencial by tpm, dá 5 minutos de depressão aqui e depois passa",1
,3352,400,Estou em crise forte de depressão e  não tenho pegado no celular.,1
,3353,398,"Mas eu consegui lidar com tudo isso de uma forma melhor e sem me autodestruir. E eu também garanto, nada dura pra sempre. Nem toda crise de ansiedade, nem todo estágio de depressão. Procure ajuda!",1
,3354,398,"O psicólogo é muito geral. o terapeuta é mais especializado em casos. Por exemplo, pode ter um terapeuta especializado em casos de ansiedade, depressão, crise do pânico e afins.   O psicólogo pode te ajudar a entender o que você tem e em coisas mais gerais voltadas ao seus +++",1
,3355,398,"eu tô tão feliz que faz uma semana que não tenho nenhuma crise de ansiedade, depressão ou asma   senhor eu sei que tu me sondas",1
,3356,398,"pensei em uma coisa aqui e fiquei feliz demais agora, sério. fa meses que eu não tenho uma crise de ansiedade ou depressão, eu ando como anos atrás, como eu sempre fui antes de saber que eu tinha esse mal comigo. depois que me esforcei e me apeguei ao que me faz bem, isso acabou",1
,3357,400,por favor que eu nao esteja entrando em uma crise de depressao,1
,3358,400,"Nem fala, tb tive crise de depressão e não contei nem pra minha sombra e minha mãe vai querer me jogar no psicólogo dnv e eu não tô afim",1
,3359,398,"Minha irmã deu crise de depressão , é horrível vê ela assim",1
,3360,400,To na minha pior crise de depressão e não sei como lidar,1
,3361,400,"meu pai me chamou várias vezes pra ir em uma palestra hoje sobre depressão, e eu sabia que ele queria mt que eu fosse, fui, e cheguei chorando, dando uma crise de ansiedade.",1
,3362,398,"Peço aos cristãos que orem pelo povo brasileiro, esta crise econômica tem levado muitos à depressão e ao desespero. Que o Espírito Santo consolador abençoe nossa nação e a cada um de nós! #oração",1
,3363,398,"Setembro acabando e a palavra é gratidão. Esse setembro amarelo me fez refletir sobre mts coisas, mas a maior de todas é: quem realmente se importa com você consegue perceber quando uma crise de ansiedade se aproxima ou percebe que você está em depressão?!",1
,3364,398,"você é maior que toda crise de ansiedade. você é maior que toda negatividade. você é maior que toda falha. você é maior que toda crítica.  você é maior que toda depressão. você é incrível e capaz, você consegue, você é maior.",1
,3365,398,"Meu deus, o EP da crise de depressão da Penélope ACABOU COMIGO",1
,3366,398,"Nesse 1 ano consagrando, eu tive só uma crise de depressão, mas graças a deusa eu consegui compreende-la e vence-la, com a minha própria força e o apoio da minha família e dos amigos que eu encontrei nessa jornada de autoconhecimento e expansão",1
,3367,398,"Meu passado me construiu, eu saí da pior crise de depressão q já tive, as pessoas q eu esperava estar do meu lado não estavam. Era eu por eu mesma. E eu consegui! Há pouco tempo eu não via um futuro pra mim, hj eu AMO a Hannah do presente e todas as versões q virão tb.",1
,3368,400,Uma vez eu tive a pior crise de depressão da minha vida e tive que ler QUE EU NÃO PODIA MORRER PQ O MUNDO N SERIA O MESMO SEM A MINHA BUNDA NELE siceramente eu vo me mata hoje e fodase,1
,3369,398,"Tô com medo dos meus dentes apodrecerem, porque eu esqueço de escovar, tipo esqueço mesmo, ou não sinto vontade, depois da minha crise de depressão que tive no início do ano que eu comecei a escovar menos",1
,3370,400,Boa noite pra quem tá com crise de depressão.,1
,3372,398,Quando eu to com crise de depressao ou ansiedade e nao quero responder ngm eu posto no status que to resolvendo umas paradas e responderei assim que der. O máximo que consigo fazer nas crises,1
,3373,400,3 piores coisas da minha adolescência:  início de depressão comecei a ter crise de ansiedade tentativas de suicídio,1
,3374,400,"Fossem eles tbm eu nem sei oq seria de mim, não sei se a minha depressão foi embora ou ficou esse tempo todo escondida mas não gosto de falar dela eu não sei mas parece q no final do 3 ano tudo fica uma merda Kkkk eu sei q vai piorar mas tá blz pow , mais uma crise de uma",1
,3375,400,fui ate a sexta fase duma olimpiada nacional numa crise de depressão e to me mantendo viva ate agora depois de muita barra  https://twitter.com/moniqueevelle/status/1176291430605697027 …,1
,3376,398,E ruim em do nada bate uma crise de depressão eu me jogo daí  https://twitter.com/gallete16/status/1176877360743927810 …,1
,3377,398,"Eu tive uma crise de depressao bem complicada, das piores q eu tive em tao pouco espaço de tempo Pra depois ter que ouvir “amigo” meu dizendo q eu tava com drama e querendo atenção  Eu acho inacreditável a leviandade como as pessoas tratam problemas psicológicos",1
,3378,398,"Pare de achar que depressão é fraqueza. Tem que ser muito forte pra lidar com algo que não se tem controle. E vê se para de dar ouvidos à opinião alheia, hein? #FXCKDEPRESSION pic.twitter.com/Wxnf1Au92J",1
,3379,400,"Na 1° foto eu tô no meio de uma crise de ansiedade/depressão, na 2°, 3° e 4° foto, é um dia depois. Não tenho mais como esconder minhas olheiras de noites não dormidas. A depressão se esconde no sorriso, na maquiagem e em rostos felizes.  pic.twitter.com/r0bnOLkbkA",1
,3380,398,pensando em rever euphoria mas lembrando q eu passei por uma crise existencial e foi gatilho pra crise de depressão  ver ou não ver?,1
,3381,398,"Homem acaba de suicidar em carapina pulando da ponte, que Deus proteja cada um de nós que sofre de depressão, crise de ansiedade, crise de pânico 😔😔🙌",1
,3382,398,"Cara quanta gente morrendo... quanta gente com depressão ,com crise de Anciedade, quanta gente passando por tantas coisas torturantes,tanto físicas quanto mentais,Cara tanto crianças quanto adultos e idosos se matando oque tá acontecendo?",1
,3383,400,Eu tenho inveja de cada um que está assistindo a Madame X Tour. O álbum me ajudou muito em uma crise de depressão fodida. Foi parte da minha terapia. Queria viver a experiência e ver a Madame X pessoalmente.,1
,3384,398,"Uma pessoa carente emocionalmente, esteja ela em crise de depressão, estresse ou ansiedade, é uma #BombaRelógio. Devemos dar mais atenção a essas pessoas. Não apenas neste #SetembroAmarelo, mas sempre que elas precisarem de nós.  https://www.youtube.com/watch?v=6Mfkt5mL0g8 …",1
,3385,398,nossa sarah lopes crise de ansiedade e depressão minha filha escolhe uma doença só,1
,3386,400,"Crise de ansiedade e depressão voltando, é um ciclo que nunca morre, incrível.",1
,3387,400,"Bom dia para quem foi a escola e sofreu mais uma vez com crise de ansiedade, depressão e ninguém não ligou ao ver vc sofrer",1
,3388,398,"esse ano ta uma loucura. eu comecei triste e com vontade de morrer, minha depressão voltando, crise de ansiedade e tudo. mas ai quando eu comecei a ser mais fodase com tudo (LITERALMENTE TUDO) eu passei a ficar tão de bem comigo mesma, me sinto tão feliz, voces n tem noção",1
,3389,398,"tema: incentivo (depressão) Se você está com essa doença ou até mesmo passando por uma crise de ansiedade e está precisando de ajuda, você pode ligar para o número abaixo onde você terá contato com um centro de valorização da vida,que funciona 24h por dia:",1
,3390,398,da crise de identidade e depressão ao êxtase  pic.twitter.com/FbrpOlAWvF,1
,3391,398,"""vc não tem depressão"" "" vc nem sabe oq é crise de ansiedade "" "" vc só faz drama"" "" isso não aconteceu com vc , nunca aconteceria "" "" eu não acredito em vc"" São essas frases  que eu escuto todos os dias e estão me empurrando direto ao suicídio.",1
,3392,400,To em crise de depressão desde segunda e eu não sei mais o que fazer,1
,3393,398,se você encontrar alguém que esteja passando por um momento de crise de ansiedade/depressão não hesite nem por um segundo em dar apoio emocional pra essa pessoa. as vezes tudo o que ela precisa é sentir que está sendo ouvida e que não está sozinha e isso faz uma diferença ENORME,1
,3394,400,"Eu tenho vários sonhos, mas o que eu mais queria que realmente se tornasse real era nunca mais ter crise de ansiedade e que a depressão fosse embora de vez da minha vida.",1
,3395,398,o bom da crise de depressão é que se tu não faz nenhuma bobagem tudo fica normal depois de uns 3. 4 dias,1
,3396,398,tenho culpa se compartilho amor em tempos de crise onde o mesmo que impede está a provocar ansiedade e depressão na vida de seus alunos???,1
,3397,400,"Quem me vê só por redes sociais nunca vai imaginar que eu tenho depressão, eu saio de casa, tô sempre sorrindo nas fotos, tô sempre fazendo piada e rindo... quem convive bastante comigo sabe o inferno que é sair comigo e ter que parar tudo pq entrei em crise",1
,3398,398,"11 meses do ano:aluno tem crise de ansiedade mandam ir beber agua,tenta se matar chamam conselho tutelar  Setembro:AMAS É PQ É SETEMBRO VAMOS APOIAR QUEM TEM DEPRESSAO   ;-;",1
,3399,400,"e eu que estava bem até 1h atrás, agr tô tendo uma crise  ter depressão ou qualquer outro problema é uma merda, e parece q tudo piora quando vc ainda tá tentando se manter sóbrio e aparece dezenas de problemas ao redor...",1
,3400,400,"90% de mim tá tendo uma crise de depressão e desvalorizando tudo, chorando pra levantar da cama e brava 10% de mim fica realmente ansiosa com as consequências disso",1
,3401,398,"quando alguém me procura pra falar que tá tendo crise de depressão fico em desespero. que doença maldita, meu irmão",1
,3402,398,Uma pessoa totalmente desconhecida me mandou mensagem no auge da crise de sua depressão. Eu fiquei muito assustada,1
,3403,398,estava vendo as lembranças do insta e vi o quanto eu estava mal por causa da depressão e crise de ansiedade e ve q hj eu to aqui super bem e muito bem n preciso usar nenhum medicamento ou ate msm ficar no oxigênio so tenho q agradar a papai do céu por ter me dado muitas forças,1
,3404,400,"@WhoIsCarlos Eu vi seu vídeo eu chorei junto com você,vendo seu desabafo,ando passando por crise de ansiedade e depressão,porém ver seu desabafo me fez pensar que não tô sozinha e nem você mesmo debilitada estou com você força para nós  pic.twitter.com/UXUpQb5fZA",1
,3405,398,na vdd nessa idade já falavam pra mim q eu tinha depressão deveria procurar psicólogo etc mas vida q segue,1
,3406,398,"Única coisa que me motivou a fazer psicologia é que eu consigo entender quando uma pessoa passa por depressão, crise de ansiedade, síndrome do pânico, tentativa de suicídio entre outras coisas. Pq eu já senti isso na pele e consigo entender o que a pessoa sente",1
,3407,400,"é uma hora dessas que eu peço pro meu cérebro dar um tempo. são 20 pras 2 da manhã, não prego o olho, nem se quer um sintoma de cansaço. de segunda pra terça eu dormi 14 horas por conta de uma crise recorrente. é sério depressão, dá um tempo, na moralzinha",1
,3408,400,"É nesses momentos de crise, que eu percebo que eu mais perco do que ganho da minha depressão, cada ano eu sinto que ela me mata mais, embora eu tenha alguns momentos bons sobre ela, quando tudo piora, parece que eu nunca sai um pouco que seja dela",1
,3409,398,"isso é ridículo?? muitas pessoas nesse fandom tem ansiedade e lendo isso é super fácil ter uma crise. odeio esse tipo de gente que tenta adivinhar o que se passa na vida do ídolo. pior mano, envolver depressão e drogas (??) quando o zayn fuma por conta da ansiedade dele e só!!!??",1
,3410,400,"Estou tendo crise de ansiedade e pânico nos últimos dois dias, EU NAO AGUENTO MAIS. Não aguento a depressão,  nem ansiedade, nem os ataques de pânico  I'm so sorry Demi",1
,3411,398,"Crise de ansiedade poderia não existir ,nem depressão sabe essas coisas são horríveis .",1
,3412,398,aluno com depressão: não abona falta aluno com crise de pânico: hm kkkkk professor extremamente abusivo: normal?????  *setembro amarelo* AQUI ESTÁ GALERA UM EVENTO CONTRA SUICÍDIO EBA OLHA ISSO,1
,3413,398,"Que Deus cuide da cabeça do meu irmão e encha o coração dele de amor, não canso de implorar isso todos os dias. A luta contra depressão é tão difícil e dolorosa, meu coração chora a cada crise",1
,3414,398,Depressão / crise de ansiedade você dorme 2hrs pra dia ou dorme 24hrs... Você come nada o dia inteiro ou come até um boi inteiro... Você não se preocupa com nada ou se preocupa com tudo... Você pensa em nada ou pensa em tudo...,1
,3415,400,"Po, vou ouvir. Mas te falar: em 15 e 16, eu tava no vale negro da depressão, e a situação econômica do país só me fazia piorar, desemprego, ver o país sem rumo e tal. Era tipo a parada do Durkheim toda, em relação a crise de 29. Desde então quando tô na bad EU esqueço politics",1
,3416,398,"Estamos em busca de eliminar gatilhos! Mas continuarei postando foto sorrindo sim! Fazendo pessoas sorrirem sim ! É te falo mais eu estou proibida de morrer é de desistir! No dia que eu vencer toda depressão, crise existencial, ansiedade e o pânico meu amooooor fazer a festa !",1
,3417,398,"professora dizendo q crise de ansiedade é falta de sexo, que depressao não da pensamento suicida, é ridiculo, pessimo e muito MUITO escroto.",1
,3418,398,"as vezes acho que ele tá passando por uma depressão, crise de ansiedade sei lá vei",1
,3419,398,"Pessoal quem tem crise de ansiedade e depressão, na minha igreja ( Lagoinha barra ) temos grupo de apoio gratuito, com pessoas especializadas as quartas feitas 20h",1
